Einstellung;Wert
Exportzeitpunkt;2025-12-04T14:38:08.474Z
Simulationstyp;Monte-Carlo
Anzahl Simulationen;1000
Volatilität p.a.;15%

=== EINGABEPARAMETER ===;
start_savings;4000
start_etf;100
monthly_savings;100
monthly_etf;150
savings_rate_pa;3
etf_rate_pa;7
etf_ter_pa;0.19
savings_target;5000
annual_raise_percent;4
savings_years;36
withdrawal_years;30
monthly_payout_net;
monthly_payout_percent;4
withdrawal_min;0
withdrawal_max;0
inflation_adjust_withdrawal;true
special_payout_net_savings;15000
special_interval_years_savings;10
inflation_adjust_special_savings;true
special_payout_net_withdrawal;15000
special_interval_years_withdrawal;10
inflation_adjust_special_withdrawal;true
inflation_rate_pa;2
sparerpauschbetrag;1000
kirchensteuer;keine
basiszins;2.53
rent_mode;percent
capital_preservation_enabled;true
capital_preservation_threshold;80
capital_preservation_reduction;25
capital_preservation_recovery;10

=== ZUSAMMENFASSUNG ===;
Erfolgswahrscheinlichkeit;59.6%
Kapitalerhalt-Rate;34.6%
Pleite-Risiko;41.6%

Endvermögen (Median);165771.58
Endvermögen (10%-Perzentil);0.00
Endvermögen (90%-Perzentil);2506133.28
Endvermögen (5%-Perzentil, Worst);0.00
Endvermögen (95%-Perzentil, Best);4304335.24
Endvermögen (Durchschnitt);944210.64

Endvermögen real (Median);44864.08
Endvermögen real (10%-90%);0.00 - 678254.72
Vermögen bei Rentenbeginn (Median);432906.62

=== SEQUENCE-OF-RETURNS RISK ===;
SoRR-Spreizung;418.5%
Früher Crash-Effekt;-72.3%
Früher Boom-Effekt;+282.3%
Korrelation frühe Rendite <-> Endvermögen;32.1%
Endvermögen (schlechte Sequenz);169923.06
Endvermögen (gute Sequenz);2347264.12
Kritisches Fenster;Jahr 1-10

=== PERZENTILE PRO MONAT ===;;;;;;;;
Monat;Jahr;P5;P10;P25;P50 (Median);P75;P90;P95
635;53;0.00;39378.33;146541.04;396353.62;835166.20;1592874.28;2290186.20
636;53;0.00;37239.56;146145.40;393985.64;832133.89;1603733.73;2270042.22
637;54;0.00;35502.13;148026.36;402044.25;844519.43;1585225.61;2296309.25
638;54;0.00;34792.78;143636.27;398883.04;836914.19;1597572.19;2338753.95
639;54;0.00;33593.23;143450.23;395909.85;832870.25;1572288.72;2334206.92
640;54;0.00;31845.32;142072.13;401413.33;851718.04;1603092.49;2350992.12
641;54;0.00;30034.48;142469.63;398587.22;837021.99;1643735.30;2394583.16
642;54;0.00;28856.97;142712.00;392755.65;852106.89;1623958.51;2430099.62
643;54;0.00;26876.95;142121.48;395036.48;845234.17;1650037.34;2428795.91
644;54;0.00;25482.94;139632.07;395808.75;842926.46;1686252.68;2398306.76
645;54;0.00;25183.69;135987.06;398876.03;854090.86;1658972.18;2421367.25
646;54;0.00;24163.14;136454.14;394874.59;863474.42;1698395.88;2407745.21
647;54;0.00;22145.12;134421.33;396349.76;847794.49;1692683.32;2430032.38
648;54;0.00;20752.92;132183.20;395326.54;851291.22;1704148.09;2446720.91
649;55;0.00;20882.80;130860.62;397621.21;855799.82;1728871.53;2372692.61
650;55;0.00;21060.39;132987.45;393686.86;848341.99;1739387.42;2438659.97
651;55;0.00;19795.02;131444.53;387996.63;845775.22;1714917.50;2463424.55
652;55;0.00;18215.76;127560.35;382086.03;849622.15;1725897.93;2453512.70
653;55;0.00;16074.83;125706.12;381444.22;851264.90;1709349.88;2556679.75
654;55;0.00;13181.02;126094.31;391106.23;849531.54;1736933.48;2550598.19
655;55;0.00;11492.24;124617.16;391555.67;852654.20;1729777.10;2530672.23
656;55;0.00;10570.55;122159.92;388295.63;847000.29;1746027.84;2535653.83
657;55;0.00;10236.31;122361.05;389970.06;854020.50;1736401.09;2555016.06
658;55;0.00;7765.77;119026.78;384587.26;843642.54;1734079.87;2542457.47
659;55;0.00;6473.55;117276.38;385164.56;853656.85;1738595.23;2629023.62
660;55;0.00;5526.41;119283.77;380524.65;853203.08;1736869.16;2655950.19
661;56;0.00;3669.87;118049.56;385692.19;848883.64;1749904.08;2670159.02
662;56;0.00;2380.55;115067.18;385753.79;851546.93;1762045.23;2686018.13
663;56;0.00;551.55;114361.04;384809.80;864885.66;1785476.57;2660786.69
664;56;0.00;0.00;110446.35;391937.97;857612.99;1796682.50;2571907.26
665;56;0.00;0.00;109589.65;379323.56;865659.23;1775360.04;2669479.24
666;56;0.00;0.00;106288.62;381296.19;867923.97;1830722.52;2688632.57
667;56;0.00;0.00;107312.01;386916.41;878663.19;1805853.52;2760118.38
668;56;0.00;0.00;105774.18;386395.60;880350.87;1799092.59;2671788.42
669;56;0.00;0.00;104227.96;381655.03;880969.75;1840422.68;2665467.34
670;56;0.00;0.00;101365.04;387625.26;884982.92;1857368.61;2677481.84
671;56;0.00;0.00;102955.33;383755.89;885951.37;1857396.01;2648556.94
672;56;0.00;0.00;100795.24;381441.42;882998.98;1810581.56;2647132.75
673;57;0.00;0.00;100400.28;385942.79;874988.29;1847515.94;2641015.54
674;57;0.00;0.00;96919.57;379069.52;893191.44;1826320.28;2653712.42
675;57;0.00;0.00;96163.19;375461.78;873915.90;1867720.54;2609619.89
676;57;0.00;0.00;94333.57;372695.72;881314.53;1827824.12;2553653.07
677;57;0.00;0.00;91671.30;373697.20;880546.48;1851412.42;2548024.81
678;57;0.00;0.00;91935.74;372484.23;869791.81;1876690.98;2592239.69
679;57;0.00;0.00;88966.24;371471.60;892264.26;1864214.81;2693334.62
680;57;0.00;0.00;90319.77;369961.45;886697.33;1889733.37;2663954.14
681;57;0.00;0.00;88535.06;369702.90;887068.73;1895862.57;2647581.88
682;57;0.00;0.00;87307.35;362005.01;891488.10;1910944.69;2711392.00
683;57;0.00;0.00;87023.18;370685.12;884437.10;1916812.99;2703868.35
684;57;0.00;0.00;85793.54;370641.05;883627.76;1915233.90;2785945.66
685;58;0.00;0.00;83321.13;368629.37;888030.89;1916506.67;2726847.28
686;58;0.00;0.00;82761.93;372177.70;886094.30;1940059.45;2743930.81
687;58;0.00;0.00;81576.82;369398.71;873182.37;1986657.55;2770672.98
688;58;0.00;0.00;81743.96;365769.92;876998.85;1980053.96;2744938.99
689;58;0.00;0.00;80940.08;368931.47;876452.90;1974575.58;2810179.02
690;58;0.00;0.00;79066.29;358827.18;875933.60;1935470.42;2775873.81
691;58;0.00;0.00;75998.61;355384.15;892650.73;1930862.64;2763620.21
692;58;0.00;0.00;74780.73;354631.33;874579.88;1944668.08;2790835.98
693;58;0.00;0.00;72466.87;350671.40;871899.15;1943147.68;2786558.48
694;58;0.00;0.00;71171.80;347973.86;882725.63;1975031.51;2732018.78
695;58;0.00;0.00;70107.37;349847.27;892617.03;2024809.78;2797044.04
696;58;0.00;0.00;68401.73;343992.22;900121.44;1999184.13;2809343.31
697;59;0.00;0.00;67386.46;347315.04;893728.49;2024520.22;2798769.24
698;59;0.00;0.00;65711.53;343200.23;906829.49;2043620.90;2827517.18
699;59;0.00;0.00;64844.15;338304.47;888803.50;2024007.06;2826479.60
700;59;0.00;0.00;63323.02;339063.09;899536.67;1990422.41;2779553.21
701;59;0.00;0.00;61802.41;341576.28;875704.94;1994237.08;2819247.81
702;59;0.00;0.00;60395.25;343771.11;887245.49;2014694.40;2893013.40
703;59;0.00;0.00;61207.87;339496.70;891066.99;2016489.74;2890438.36
704;59;0.00;0.00;57241.19;338062.78;893610.39;2012007.17;2933889.66
705;59;0.00;0.00;54153.04;337719.09;897380.59;2037738.00;2974593.24
706;59;0.00;0.00;54140.37;334393.30;904868.26;2051533.74;2995219.90
707;59;0.00;0.00;53321.28;332822.77;907577.24;2109709.70;3057697.08
708;59;0.00;0.00;52911.56;335759.78;891039.63;2075440.18;2974500.87
709;60;0.00;0.00;51084.89;327502.74;883083.28;2041832.96;2976346.43
710;60;0.00;0.00;50736.95;327621.64;902565.87;2025809.44;2994960.13
711;60;0.00;0.00;48759.40;325132.17;888189.28;2071964.15;2945901.45
712;60;0.00;0.00;49296.55;323229.74;884998.99;2115317.76;2981952.18
713;60;0.00;0.00;46238.95;325191.43;900231.16;2096258.57;2993071.51
714;60;0.00;0.00;45443.87;324822.45;902970.05;2131184.46;3019196.01
715;60;0.00;0.00;42685.02;325714.91;899569.68;2124303.20;3038089.05
716;60;0.00;0.00;41773.36;320919.07;883737.97;2128109.84;3084064.82
717;60;0.00;0.00;41141.04;318004.58;872658.28;2122147.37;3004403.57
718;60;0.00;0.00;40899.63;323466.55;879175.24;2125961.90;3037458.83
719;60;0.00;0.00;37791.02;320771.94;886848.94;2115219.22;3138079.45
720;60;0.00;0.00;0.00;263672.91;837668.72;2067941.04;3094666.57
721;61;0.00;0.00;0.00;261846.59;844637.35;2093471.29;2991700.30
722;61;0.00;0.00;0.00;259026.28;844740.05;2097723.48;3003239.16
723;61;0.00;0.00;0.00;268785.04;836254.86;2110532.16;3034856.39
724;61;0.00;0.00;0.00;264079.88;840586.56;2131298.59;3057089.54
725;61;0.00;0.00;0.00;268083.09;824960.93;2118377.67;3043043.80
726;61;0.00;0.00;0.00;262843.16;827468.41;2094999.71;3122534.54
727;61;0.00;0.00;0.00;258838.96;837009.71;2099597.64;3125388.44
728;61;0.00;0.00;0.00;257616.82;824410.68;2118181.65;3007240.15
729;61;0.00;0.00;0.00;255096.32;838798.08;2150673.15;3072797.30
730;61;0.00;0.00;0.00;256161.92;835292.57;2087274.18;3050566.12
731;61;0.00;0.00;0.00;256938.34;821454.26;2094501.70;3142785.96
732;61;0.00;0.00;0.00;251369.09;817887.75;2059415.82;3096121.74
733;62;0.00;0.00;0.00;250200.70;826038.12;2053122.26;3094738.70
734;62;0.00;0.00;0.00;255669.44;807610.49;2143867.79;3149758.99
735;62;0.00;0.00;0.00;251343.28;834142.81;2165047.55;3197915.10
736;62;0.00;0.00;0.00;253070.11;831013.91;2151764.60;3204121.08
737;62;0.00;0.00;0.00;252224.88;845807.25;2194651.43;3204314.31
738;62;0.00;0.00;0.00;257278.18;852763.47;2176975.11;3203665.11
739;62;0.00;0.00;0.00;256003.30;859370.52;2171657.74;3210343.47
740;62;0.00;0.00;0.00;253712.75;847290.55;2221958.02;3241198.64
741;62;0.00;0.00;0.00;253779.99;838675.83;2198528.45;3310428.92
742;62;0.00;0.00;0.00;248889.75;856739.49;2207529.40;3323005.51
743;62;0.00;0.00;0.00;249183.78;847807.89;2205826.86;3317534.67
744;62;0.00;0.00;0.00;247060.23;861873.53;2240097.85;3267553.89
745;63;0.00;0.00;0.00;246899.21;856060.29;2202357.67;3370886.28
746;63;0.00;0.00;0.00;244266.87;885983.14;2229173.28;3369610.83
747;63;0.00;0.00;0.00;240392.00;862824.84;2248361.85;3333369.03
748;63;0.00;0.00;0.00;238869.33;836422.71;2228214.02;3373297.64
749;63;0.00;0.00;0.00;241302.11;844916.76;2230099.78;3326530.09
750;63;0.00;0.00;0.00;238801.46;835786.33;2249574.59;3398736.32
751;63;0.00;0.00;0.00;237030.93;849155.63;2244615.96;3356475.03
752;63;0.00;0.00;0.00;232901.37;848725.25;2286084.19;3375144.19
753;63;0.00;0.00;0.00;230483.38;850467.29;2314568.34;3367468.10
754;63;0.00;0.00;0.00;225061.52;848914.44;2315304.50;3472494.70
755;63;0.00;0.00;0.00;226667.70;849122.05;2319981.26;3437027.48
756;63;0.00;0.00;0.00;218808.12;854091.04;2345201.62;3436907.34
757;64;0.00;0.00;0.00;217810.21;846743.60;2343997.93;3405303.53
758;64;0.00;0.00;0.00;219098.45;854440.33;2364165.56;3463474.59
759;64;0.00;0.00;0.00;217915.46;853440.14;2381704.41;3490155.73
760;64;0.00;0.00;0.00;212877.04;859021.36;2393474.61;3477496.14
761;64;0.00;0.00;0.00;212687.16;846708.44;2347075.13;3547485.56
762;64;0.00;0.00;0.00;210376.67;855190.03;2382374.82;3479428.03
763;64;0.00;0.00;0.00;212041.08;859599.67;2417500.61;3480388.83
764;64;0.00;0.00;0.00;205640.46;851430.18;2355086.58;3438772.30
765;64;0.00;0.00;0.00;207342.82;843831.89;2393871.60;3493486.32
766;64;0.00;0.00;0.00;203647.27;847658.69;2390371.96;3502748.96
767;64;0.00;0.00;0.00;205553.92;851448.25;2395841.59;3518722.24
768;64;0.00;0.00;0.00;205894.36;853523.69;2379448.07;3473064.92
769;65;0.00;0.00;0.00;204882.38;847779.33;2413207.32;3491021.29
770;65;0.00;0.00;0.00;201469.26;845139.40;2381007.88;3619467.71
771;65;0.00;0.00;0.00;199378.47;839755.97;2427251.79;3635237.06
772;65;0.00;0.00;0.00;195504.83;835526.64;2385224.21;3756973.48
773;65;0.00;0.00;0.00;194170.21;838458.06;2417406.97;3676261.24
774;65;0.00;0.00;0.00;198520.83;844044.03;2441407.24;3781474.42
775;65;0.00;0.00;0.00;195236.81;840980.51;2485474.38;3746133.79
776;65;0.00;0.00;0.00;193491.95;863074.65;2464009.16;3919588.08
777;65;0.00;0.00;0.00;193532.27;858459.47;2492766.87;3912304.96
778;65;0.00;0.00;0.00;189447.23;862573.43;2470736.76;3846454.05
779;65;0.00;0.00;0.00;186819.23;856344.55;2499548.39;3913379.95
780;65;0.00;0.00;0.00;185935.45;854630.98;2466710.10;3854188.09
781;66;0.00;0.00;0.00;188844.78;863051.27;2461761.38;3834977.53
782;66;0.00;0.00;0.00;187520.02;846054.43;2488373.55;3849696.68
783;66;0.00;0.00;0.00;184789.74;838046.66;2487423.83;3897168.31
784;66;0.00;0.00;0.00;181685.18;844377.34;2519862.88;3927154.38
785;66;0.00;0.00;0.00;184066.50;834257.19;2525645.17;4027437.47
786;66;0.00;0.00;0.00;179384.12;833145.86;2541055.33;4004385.34
787;66;0.00;0.00;0.00;179972.12;857709.10;2501795.91;4083287.39
788;66;0.00;0.00;0.00;175315.51;847793.00;2501721.36;4137839.82
789;66;0.00;0.00;0.00;173673.21;843543.46;2510459.94;4157948.16
790;66;0.00;0.00;0.00;174356.21;848185.16;2508083.40;4190391.04
791;66;0.00;0.00;0.00;171595.96;853786.38;2460794.04;4284990.09
792;66;0.00;0.00;0.00;165771.58;858973.02;2506133.28;4304335.24
