Einstellung;Wert
Exportzeitpunkt;2025-12-04T13:29:03.517Z
Simulationstyp;Monte-Carlo
Anzahl Simulationen;1000

=== ZUSAMMENFASSUNG ===;
Erfolgswahrscheinlichkeit;55.7%
Kapitalerhalt-Rate;42.8%
Pleite-Risiko;44.7%

Endvermögen (Median);158533.23
Endvermögen (10%-Perzentil);0.00
Endvermögen (90%-Perzentil);4096239.76
Endvermögen (5%-Perzentil, Worst);0.00
Endvermögen (95%-Perzentil, Best);6086124.32
Endvermögen (Durchschnitt);1525209.86

Endvermögen real (Median);42905.11
Endvermögen real (10%-90%);0.00 - 1108597.85
Vermögen bei Rentenbeginn (Median);449676.72

=== SEQUENCE-OF-RETURNS RISK ===;
SoRR-Spreizung;687.2%
Früher Crash-Effekt;-94.9%
Früher Boom-Effekt;+245.7%
Korrelation frühe Rendite <-> Endvermögen;32.0%
Endvermögen (schlechte Sequenz);59075.34
Endvermögen (gute Sequenz);4000843.08
Kritisches Fenster;Jahr 1-10

=== PERZENTILE PRO MONAT ===;;;;;;;;
Monat;Jahr;P5;P10;P25;P50 (Median);P75;P90;P95
663;56;0.00;0.00;72742.86;433940.96;1189409.61;2389602.01;3519428.65
664;56;0.00;0.00;73742.40;450066.87;1182252.82;2418285.75;3546644.86
665;56;0.00;0.00;70321.58;447491.86;1186996.69;2415110.19;3587017.04
666;56;0.00;0.00;68557.62;439553.01;1185099.24;2410931.38;3562215.58
667;56;0.00;0.00;66334.90;449705.52;1188540.65;2361828.10;3507167.07
668;56;0.00;0.00;64642.21;444587.92;1199502.17;2358694.18;3408799.10
669;56;0.00;0.00;60802.20;437100.41;1223232.44;2363520.95;3479513.04
670;56;0.00;0.00;58688.30;443136.35;1201838.36;2342096.87;3509816.46
671;56;0.00;0.00;55209.39;437358.44;1220201.86;2364032.48;3562302.26
672;56;0.00;0.00;52113.23;437791.25;1202529.10;2329458.93;3649516.63
673;57;0.00;0.00;50844.07;434132.53;1189875.58;2287837.87;3655475.28
674;57;0.00;0.00;49740.69;433989.03;1216116.41;2332927.17;3707581.28
675;57;0.00;0.00;46072.07;443295.96;1201043.97;2371731.50;3614746.91
676;57;0.00;0.00;44442.91;435417.73;1196046.20;2384105.89;3622034.18
677;57;0.00;0.00;39929.31;435481.80;1214558.43;2372020.48;3694393.89
678;57;0.00;0.00;38682.59;430922.42;1225327.60;2423192.61;3799501.53
679;57;0.00;0.00;35109.19;431109.82;1265413.91;2447241.13;3736234.98
680;57;0.00;0.00;32731.62;425467.23;1276402.57;2434997.64;3788082.11
681;57;0.00;0.00;30089.08;435712.44;1242513.39;2500972.95;3693439.89
682;57;0.00;0.00;29014.04;434090.42;1260164.30;2501505.08;3745604.94
683;57;0.00;0.00;26048.30;436310.55;1288123.35;2513199.75;3911661.25
684;57;0.00;0.00;23964.36;430537.43;1287924.09;2523383.60;3941300.71
685;58;0.00;0.00;21943.16;418944.56;1278853.06;2562458.27;4064023.99
686;58;0.00;0.00;19997.04;421181.69;1276401.59;2527017.74;4062211.44
687;58;0.00;0.00;17932.65;413612.19;1280823.52;2525746.38;4008382.56
688;58;0.00;0.00;15813.51;425825.38;1276224.40;2559417.96;4131237.45
689;58;0.00;0.00;13186.12;420421.72;1295635.79;2569599.18;4080004.49
690;58;0.00;0.00;10227.38;423422.83;1314716.42;2556888.50;4181845.76
691;58;0.00;0.00;7955.69;421375.59;1338957.64;2518235.19;4283160.41
692;58;0.00;0.00;6660.66;419666.76;1317907.77;2556227.16;4330613.05
693;58;0.00;0.00;4425.12;419354.81;1327712.31;2543012.54;4387462.88
694;58;0.00;0.00;2679.00;413873.97;1318729.31;2533507.32;4466523.93
695;58;0.00;0.00;1010.25;414963.35;1317029.75;2526126.89;4349028.92
696;58;0.00;0.00;0.00;415103.66;1343488.28;2531944.77;4382249.42
697;59;0.00;0.00;0.00;410923.12;1335994.55;2525878.23;4363686.16
698;59;0.00;0.00;0.00;412966.93;1330063.86;2591227.55;4375894.69
699;59;0.00;0.00;0.00;411649.43;1349978.36;2614830.98;4411240.01
700;59;0.00;0.00;0.00;403546.51;1343945.40;2601638.87;4450059.48
701;59;0.00;0.00;0.00;414250.98;1340024.93;2659448.73;4568216.32
702;59;0.00;0.00;0.00;411577.70;1341100.98;2662707.01;4504271.09
703;59;0.00;0.00;0.00;414400.80;1365994.44;2654358.92;4469509.50
704;59;0.00;0.00;0.00;413356.92;1329865.53;2614238.19;4345654.04
705;59;0.00;0.00;0.00;412412.61;1343136.63;2631259.05;4470474.66
706;59;0.00;0.00;0.00;413599.00;1364178.21;2682257.02;4586870.13
707;59;0.00;0.00;0.00;404785.99;1366918.88;2652492.16;4560373.71
708;59;0.00;0.00;0.00;405734.02;1363888.50;2640120.91;4612043.99
709;60;0.00;0.00;0.00;406872.68;1360889.51;2707367.55;4533602.91
710;60;0.00;0.00;0.00;411402.27;1369153.35;2680972.91;4553538.18
711;60;0.00;0.00;0.00;405237.30;1377864.17;2723266.89;4542109.39
712;60;0.00;0.00;0.00;391279.36;1358249.09;2760539.60;4675313.10
713;60;0.00;0.00;0.00;387833.24;1351740.93;2796290.02;4724669.28
714;60;0.00;0.00;0.00;388267.97;1363198.00;2765319.32;4824934.19
715;60;0.00;0.00;0.00;394648.49;1361952.65;2825995.89;4873744.71
716;60;0.00;0.00;0.00;390823.60;1353536.23;2747954.19;4798785.17
717;60;0.00;0.00;0.00;394784.06;1346404.98;2798229.20;4835749.55
718;60;0.00;0.00;0.00;399265.61;1364826.82;2801711.71;4802796.30
719;60;0.00;0.00;0.00;392372.29;1379312.17;2746398.47;4804007.38
720;60;0.00;0.00;0.00;329890.70;1296343.58;2723830.44;4810527.59
721;61;0.00;0.00;0.00;332024.98;1287994.98;2738994.89;4727067.99
722;61;0.00;0.00;0.00;329020.30;1307175.27;2698187.22;4728558.28
723;61;0.00;0.00;0.00;330958.91;1285339.13;2790219.38;4776126.02
724;61;0.00;0.00;0.00;324341.80;1276202.24;2689235.92;4778462.49
725;61;0.00;0.00;0.00;331250.82;1284259.67;2738415.82;4755513.69
726;61;0.00;0.00;0.00;323661.59;1280652.52;2768883.38;4878185.73
727;61;0.00;0.00;0.00;325840.88;1296086.89;2768979.54;4954315.72
728;61;0.00;0.00;0.00;320880.87;1293113.91;2797434.04;5034359.68
729;61;0.00;0.00;0.00;317709.98;1300388.20;2818876.70;5109426.23
730;61;0.00;0.00;0.00;311971.31;1311795.72;2830872.23;5041005.00
731;61;0.00;0.00;0.00;308908.45;1298891.72;2807440.20;4971754.72
732;61;0.00;0.00;0.00;310025.19;1285404.76;2866504.07;5050356.75
733;62;0.00;0.00;0.00;310483.13;1308357.91;2878836.76;5169133.36
734;62;0.00;0.00;0.00;307905.66;1287566.72;2915360.30;5147835.27
735;62;0.00;0.00;0.00;304589.60;1275231.36;2973419.49;5210569.99
736;62;0.00;0.00;0.00;307064.94;1297600.57;2985898.94;5123433.20
737;62;0.00;0.00;0.00;302877.92;1288631.64;2991903.39;5107598.90
738;62;0.00;0.00;0.00;295530.59;1306229.41;3063578.91;5180314.62
739;62;0.00;0.00;0.00;289818.97;1301978.93;3107750.00;5124437.27
740;62;0.00;0.00;0.00;284029.24;1291212.57;3102987.20;5236623.66
741;62;0.00;0.00;0.00;274615.98;1324836.75;3133367.83;5256546.25
742;62;0.00;0.00;0.00;274358.27;1301043.93;3129946.02;5162732.18
743;62;0.00;0.00;0.00;266586.38;1293434.25;3115519.83;5270340.32
744;62;0.00;0.00;0.00;272574.53;1331442.62;3106336.03;5265412.86
745;63;0.00;0.00;0.00;269747.58;1320961.99;3176365.51;5290591.38
746;63;0.00;0.00;0.00;267823.96;1331585.65;3108025.04;5312123.40
747;63;0.00;0.00;0.00;270780.42;1318999.17;3143563.10;5255769.25
748;63;0.00;0.00;0.00;262915.48;1344417.05;3171309.77;5456885.08
749;63;0.00;0.00;0.00;262185.43;1352009.71;3206027.19;5410555.49
750;63;0.00;0.00;0.00;264976.40;1338522.25;3221465.50;5436004.65
751;63;0.00;0.00;0.00;259729.48;1357250.36;3262012.96;5582288.33
752;63;0.00;0.00;0.00;256181.95;1372679.94;3226494.29;5747310.02
753;63;0.00;0.00;0.00;249828.51;1399979.24;3254184.92;5592203.37
754;63;0.00;0.00;0.00;261394.04;1389808.25;3262426.86;5485959.13
755;63;0.00;0.00;0.00;258590.64;1393778.17;3329067.83;5404385.29
756;63;0.00;0.00;0.00;254714.67;1415945.01;3291363.47;5453123.57
757;64;0.00;0.00;0.00;246258.40;1426491.11;3388904.43;5470443.50
758;64;0.00;0.00;0.00;244293.93;1423014.03;3345085.78;5521912.45
759;64;0.00;0.00;0.00;228921.97;1456328.57;3336306.42;5585247.02
760;64;0.00;0.00;0.00;236921.96;1458693.40;3434425.56;5773295.80
761;64;0.00;0.00;0.00;240618.59;1441628.15;3422417.84;5732848.44
762;64;0.00;0.00;0.00;236818.60;1453771.18;3454657.51;5832129.34
763;64;0.00;0.00;0.00;240796.84;1493127.12;3474490.34;5568545.40
764;64;0.00;0.00;0.00;228165.54;1509833.96;3531266.80;5796285.23
765;64;0.00;0.00;0.00;230949.81;1504333.41;3555660.45;5541025.81
766;64;0.00;0.00;0.00;227236.31;1526468.17;3531778.68;5767378.43
767;64;0.00;0.00;0.00;223387.67;1530793.81;3599605.85;5694752.87
768;64;0.00;0.00;0.00;211355.78;1549881.47;3577394.39;5774218.02
769;65;0.00;0.00;0.00;213460.99;1525656.75;3595354.01;5780385.32
770;65;0.00;0.00;0.00;209685.41;1500494.66;3752605.47;5893531.18
771;65;0.00;0.00;0.00;205048.93;1526847.34;3696901.07;5965262.93
772;65;0.00;0.00;0.00;206585.20;1497691.94;3632582.96;5986088.93
773;65;0.00;0.00;0.00;208182.11;1513759.05;3666713.11;6006346.82
774;65;0.00;0.00;0.00;210060.00;1512677.26;3751081.49;5945608.54
775;65;0.00;0.00;0.00;205875.80;1528220.82;3723391.68;6045678.97
776;65;0.00;0.00;0.00;205455.90;1530631.46;3777548.58;6104576.55
777;65;0.00;0.00;0.00;198469.10;1531715.02;3818694.67;6244704.14
778;65;0.00;0.00;0.00;195159.39;1538041.20;3775751.17;6241466.35
779;65;0.00;0.00;0.00;194959.63;1544373.12;3815973.27;6186220.90
780;65;0.00;0.00;0.00;191993.21;1573789.47;3747355.50;6136426.92
781;66;0.00;0.00;0.00;185264.02;1544984.22;3765320.53;5987796.13
782;66;0.00;0.00;0.00;186484.45;1560640.94;3865351.55;5924864.07
783;66;0.00;0.00;0.00;179386.13;1570353.99;3933634.07;5895813.16
784;66;0.00;0.00;0.00;181900.38;1561809.78;3939975.90;5966370.65
785;66;0.00;0.00;0.00;184149.25;1582678.68;3929828.04;5964145.20
786;66;0.00;0.00;0.00;185805.97;1601298.56;3973688.80;6014651.70
787;66;0.00;0.00;0.00;186342.83;1619422.60;3928026.00;6130345.30
788;66;0.00;0.00;0.00;180899.66;1579437.13;3966435.44;6196563.99
789;66;0.00;0.00;0.00;171305.32;1577006.73;4108943.95;6180758.69
790;66;0.00;0.00;0.00;167449.32;1585080.92;4089811.96;6265974.35
791;66;0.00;0.00;0.00;164624.25;1600998.13;4060679.57;6301918.38
792;66;0.00;0.00;0.00;158533.23;1623591.42;4096239.76;6086124.32
